id,a_node,b_node,road_type,type_bike,existing_bike_infra,speed_car,speed_bike,capacity,green_overlap_percentage,slope,init_nbr_car_lane,length,geometry
72341,4874,4886,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,92.61678411393456,0.0,1.0,48.19354,"LINESTRING (83445.578125 447832.03125, 83417.3515625 447792.96875)"
72342,4886,4874,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,92.61678411393456,0.0,1.0,48.19354,"LINESTRING (83445.578125 447832.03125, 83417.3515625 447792.96875)"
96031,6448,6451,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,281.49918,"LINESTRING (83844.5390625 449272.65625, 83635.78125 449461.5)"
96032,6451,6448,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,281.49918,"LINESTRING (83844.5390625 449272.65625, 83635.78125 449461.5)"
96091,6448,6453,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,263.29017,"LINESTRING (83844.5390625 449272.65625, 83926.625 449177.96875, 83970.78125 449047.25)"
96092,6453,6448,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,263.29017,"LINESTRING (83844.5390625 449272.65625, 83926.625 449177.96875, 83970.78125 449047.25)"
96161,6454,6455,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,170.08486,"LINESTRING (84155.3046875 449187.25, 84221.5234375 449239.375, 84292.078125 449288.21875)"
96162,6455,6454,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,170.08486,"LINESTRING (84155.3046875 449187.25, 84221.5234375 449239.375, 84292.078125 449288.21875)"
96191,6453,6454,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,231.6424,"LINESTRING (83970.78125 449047.25, 84066.3046875 449117.8125, 84155.3046875 449187.25)"
96192,6454,6453,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,231.6424,"LINESTRING (83970.78125 449047.25, 84066.3046875 449117.8125, 84155.3046875 449187.25)"
96271,6449,6457,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,0.0,0.0,2.0,310.87145,"LINESTRING (84131.1875 449717.78125, 84228.3515625 449612.40625, 84349.4140625 449496.59375)"
96272,6457,6449,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,0.0,0.0,2.0,310.87145,"LINESTRING (84131.1875 449717.78125, 84228.3515625 449612.40625, 84349.4140625 449496.59375)"
96301,6455,6458,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,3.064009712157989,0.0,1.0,206.4597,"LINESTRING (84292.078125 449288.21875, 84378.46875 449330.84375, 84441.2109375 449368.28125, 84465.421875 449396.34375)"
96302,6458,6455,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,3.064009712157989,0.0,1.0,206.4597,"LINESTRING (84292.078125 449288.21875, 84378.46875 449330.84375, 84441.2109375 449368.28125, 84465.421875 449396.34375)"
96311,6457,6458,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,0.0,0.0,2.0,153.32279,"LINESTRING (84349.4140625 449496.59375, 84465.421875 449396.34375)"
96312,6458,6457,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,0.0,0.0,2.0,153.32279,"LINESTRING (84349.4140625 449496.59375, 84465.421875 449396.34375)"
96372,6460,6457,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,170.18133,"LINESTRING (84349.4140625 449496.59375, 84378.046875 449528.4375, 84399.28125 449559.75, 84401.5859375 449604.65625, 84395.3828125 449648.78125)"
96412,6461,6459,5,None,False,0.416761926535589,0.08930612711476908,2200.0,0.0,0.0,1.0,342.01074,"LINESTRING (84369.3046875 449733.65625, 84496.6796875 449579.53125, 84593.859375 449475.90625)"
96421,5001,6458,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,0.0,0.0,2.0,43.81157,"LINESTRING (84508.53125 449404.15625, 84465.421875 449396.34375)"
96422,6458,5001,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,0.0,0.0,2.0,43.81157,"LINESTRING (84508.53125 449404.15625, 84465.421875 449396.34375)"
96431,5001,6461,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,0.0,0.0,2.0,111.48807,"LINESTRING (84508.53125 449404.15625, 84548.9765625 449438.6875, 84593.859375 449475.90625)"
96432,6461,5001,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,0.0,0.0,2.0,111.48807,"LINESTRING (84508.53125 449404.15625, 84548.9765625 449438.6875, 84593.859375 449475.90625)"
96452,6462,6459,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,9.834152017635974,0.0,3.0,624.38887,"LINESTRING (84369.3046875 449733.65625, 84701.84375 449205.1875)"
96462,6462,6461,5,None,False,0.416761926535589,0.08930612711476908,2200.0,8.821265935054761,0.0,1.0,291.46057,"LINESTRING (84593.859375 449475.90625, 84701.84375 449205.1875)"
96491,6460,6463,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,0.2469913264198792,0.0,3.0,385.77142,"LINESTRING (84395.3828125 449648.78125, 84603.8984375 449324.21875)"
96521,6449,6464,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,289.51758,"LINESTRING (84131.1875 449717.78125, 84047.859375 449677.15625, 84009.1796875 449639.40625, 83957.9296875 449506.15625)"
96522,6464,6449,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,289.51758,"LINESTRING (84131.1875 449717.78125, 84047.859375 449677.15625, 84009.1796875 449639.40625, 83957.9296875 449506.15625)"
96531,6448,6464,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,260.05298,"LINESTRING (83844.5390625 449272.65625, 83910.1171875 449389.6875, 83957.9296875 449506.15625)"
