a_node,b_node,type_car,type_bike,speed_car,speed_bike,green_overlap_percentage,slope
1,2,primary,None,20,15,0,2.5
2,1,primary,None,20,15,0,-2.5
2,3,primary,None,20,15,0,7.5
3,2,primary,None,20,15,0,-7.5
3,4,primary,None,20,15,0,-7.5
4,3,primary,None,20,15,0,7.5
1,5,primary,None,20,15,0,0
5,1,primary,None,20,15,0,0
2,6,primary,None,20,15,0,-2.5
6,2,primary,None,20,15,0,2.5
3,7,primary,bike_lane,20,15,0,-7.5
7,3,primary,bike_lane,20,15,0,7.5
4,8,primary,None,20,15,0,0
8,4,primary,None,20,15,0,0
5,6,primary,bike_path,20,15,50,0
6,5,primary,bike_path,20,15,50,0
6,7,primary,bike_path,20,15,0,2.5
7,6,primary,bike_path,20,15,0,-2.5
7,8,primary,bike_path,20,15,0,0
8,7,primary,bike_path,20,15,0,0
5,9,primary,None,20,15,50,0
9,5,primary,None,20,15,50,0
6,10,primary,bike_path,20,15,50,0
10,6,primary,bike_path,20,15,50,0
7,11,primary,bike_lane,20,15,0,-2.5
11,7,primary,bike_lane,20,15,0,2.5
8,12,primary,None,20,15,0,-2.5
12,8,primary,None,20,15,0,2.5
9,10,primary,bike_lane,20,15,100,0
10,9,primary,bike_lane,20,15,100,0
10,11,primary,bike_lane,20,15,0,0
11,10,primary,bike_lane,20,15,0,0
11,12,primary,bike_lane,20,15,0,0
12,11,primary,bike_lane,20,15,0,0
12,16,primary,None,20,15,0,0
16,12,primary,None,20,15,0,0
9,13,primary,None,20,15,50,0
13,9,primary,None,20,15,50,0
10,14,primary,bike_path,20,15,50,0
14,10,primary,bike_path,20,15,50,0
11,15,primary,bike_lane,20,15,0,0
15,11,primary,bike_lane,20,15,0,0
13,14,primary,None,20,15,50,0
14,13,primary,None,20,15,50,0
14,15,primary,None,20,15,0,0
15,14,primary,None,20,15,0,0
15,16,primary,None,20,15,0,0
16,15,primary,None,20,15,0,0
