,iteration,nbr_bike_lanes,nbr_none_bike_lanes,modal_share_car,modal_share_bike,index_removed,flow_of_removed_edge
0,0,1158.0,0.0,,,,
1,0,774.0,384.0,80.43436302475632,19.565636975243695,"[72341, 72342, 96161, 96162, 96191, 96192, 96301, 96302, 96372, 96412, 96431, 96491, 96561, 96562, 96591, 96592, 96621, 96622, 96641, 96642, 96651, 96652, 96681, 96682, 96971, 96972, 97211, 97212, 97301, 97302, 97331, 97332, 97361, 97362, 97541, 97542, 97611, 97612, 97641, 97642, 97671, 97672, 97951, 97952, 98301, 98302, 98341, 98342, 98351, 98352, 98871, 98872, 98931, 98932, 99041, 99441, 99442, 99471, 99472, 99561, 99562, 99841, 99842, 100201, 100202, 100221, 100222, 100231, 100232, 100411, 100412, 100451, 100452, 100481, 100482, 100541, 100542, 100631, 100632, 100801, 100802, 100811, 100812, 100841, 100842, 100941, 100942, 101041, 101042, 101071, 101072, 101331, 101332, 101501, 101502, 101822, 101951, 101952, 101981, 101982, 101991, 101992, 102021, 102022, 102081, 102082, 102121, 102122, 102261, 102262, 102462, 102622, 102871, 102872, 102881, 102882, 103231, 103232, 103681, 103682, 103721, 103722, 103761, 103762, 103841, 103842, 103851, 103852, 104261, 104262, 104561, 104562, 104821, 104822, 104911, 104912, 105401, 105432, 105461, 105462, 105601, 105602, 105921, 105922, 105931, 105932, 106001, 106031, 106032, 106061, 106091, 106111, 106112, 106121, 106122, 106131, 106132, 106151, 106152, 106161, 106162, 106271, 106282, 106302, 106311, 106811, 106812, 106911, 106912, 107011, 107012, 107151, 107152, 107171, 107172, 107221, 107222, 107251, 107252, 107261, 107262, 107321, 107322, 107451, 107452, 107511, 107512, 107631, 107632, 107961, 107962, 108101, 108102, 108451, 108452, 108561, 108721, 108722, 108771, 108772, 108821, 108822, 109061, 109062, 110011, 110041, 110042, 110071, 110072, 110561, 110562, 112321, 112322, 112401, 112402, 112411, 112412, 112431, 112432, 112441, 112442, 112831, 112851, 112852, 113311, 113462, 113511, 113512, 113531, 113532, 113541, 113542, 114072, 114632, 114641, 114811, 114812, 114941, 114942, 114951, 114952, 115001, 115002, 115121, 115122, 115152, 115181, 115251, 115252, 115351, 115352, 115361, 115362, 115371, 115372, 115461, 115462, 115641, 115642, 115661, 115662, 115671, 115672, 115681, 115682, 115721, 115722, 115811, 115851, 115852, 115901, 115902, 115942, 115991, 115992, 116002, 116041, 116042, 116061, 116062, 116081, 116082, 116101, 116102, 116111, 116112, 116141, 116142, 116151, 116152, 116161, 116162, 116171, 116172, 116181, 116182, 116191, 116192, 116201, 116202, 116221, 116222, 116231, 116232, 116241, 116311, 116312, 116361, 116362, 116371, 116381, 116391, 116392, 116431, 116432, 116451, 116452, 116481, 116482, 116491, 116492, 116561, 116562, 116581, 116582, 116611, 116612, 116621, 116622, 116671, 116672, 116681, 116682, 116731, 116732, 117191, 117192, 117211, 117212, 117341, 117342, 117371, 117372, 117412, 117501, 117502, 117941, 117942, 117981, 117982, 118001, 118002, 118011, 118012, 118021, 118022, 118071, 118072, 118081, 118082, 116521, 96432, 96462, 96421, 96272, 96312, 102902, 101321, 101342, 115151, 116382, 116372, 106002, 105431, 105402, 106312, 106301, 106062, 106092, 116001, 111612, 111691, 97202, 116832]",1.2937891792440845
2,1,745.0,413.0,81.24404837699555,18.755951623004457,"[97831, 101821, 106272, 106281, 113312, 111982, 113062, 111662, 113001, 113081, 115941, 117411, 110331, 117321, 116831, 97832, 97201, 97251, 116842, 97691, 116821, 118142, 118131, 117151, 115582, 115611, 115651, 109602, 110941]",1.8960941723326588
3,2,720.0,438.0,80.06172971373168,19.938270286268335,"[96522, 101572, 102162, 114312, 114321, 112861, 109831, 115561, 114701, 114692, 118201, 118192, 112872, 114342, 114331, 115111, 115092, 97222, 113231, 117961, 102491, 108562, 96521, 116242, 97221]",2.723824481071875
4,3,696.0,462.0,81.19891077515679,18.801089224843203,"[97252, 116841, 97692, 116822, 115091, 115112, 113232, 101571, 102161, 100731, 110012, 115812, 113461, 100821, 100511, 100832, 108662, 117482, 108522, 108531, 100212, 101301, 100732, 101322]",5.560815343787041
5,4,671.0,487.0,78.94785782028566,21.052142179714327,"[101341, 114682, 114711, 114722, 114671, 114201, 114192, 114242, 114231, 99042, 114252, 114741, 114261, 114222, 114211, 101362, 114732, 113892, 98141, 113901, 116522, 97581, 106211, 97661, 117112]",2.663566508577268
6,5,647.0,511.0,79.51071587958464,20.489284120415352,"[116351, 113902, 98142, 113891, 111931, 111942, 106441, 105842, 116401, 105792, 115291, 98692, 104921, 104902, 108652, 117312, 117122, 100512, 100822, 100831, 106081, 106191, 106231, 98901]",7.7122318247180734
7,6,621.0,537.0,78.63224616181492,21.367753838185077,"[99741, 116512, 108521, 117481, 108532, 108502, 108641, 108442, 111731, 113302, 116571, 114122, 114152, 114161, 114111, 101112, 96311, 96271, 96422, 101311, 101231, 101251, 101302, 118091, 118102, 117152]",10.158632269469956
8,7,597.0,561.0,81.99824633630803,18.001753663691982,"[104851, 104831, 115311, 113581, 113592, 113481, 115782, 106442, 112822, 114141, 114132, 114091, 114662, 114651, 116572, 118122, 114171, 96452, 101272, 118111, 101111, 114182, 106082, 106192]",11.52351928504009
9,8,573.0,585.0,80.27740667035609,19.72259332964391,"[106232, 116402, 105791, 105841, 106431, 113192, 103001, 111491, 99851, 99832, 99821, 115332, 118162, 118151, 99822, 99831, 99852, 98921, 98832, 98912, 99702, 103411, 113021, 113112]",15.40402144489633
10,9,549.0,609.0,79.71548612569802,20.284513874301975,"[113101, 114502, 114491, 114452, 114461, 108711, 104612, 117392, 117381, 111331, 110701, 103172, 111932, 111951, 108481, 108612, 103202, 113491, 116022, 103262, 114531, 114571, 114542, 114582]",18.055731281151807
11,10,525.0,633.0,78.90440156848307,21.09559843151693,"[117421, 117402, 117322, 110332, 116531, 111911, 111902, 111892, 98902, 99742, 116511, 106742, 117331, 100211, 115071, 115062, 101771, 115292, 104922, 104901, 98691, 117401, 117422, 109601]",32.56272224146557
12,11,501.0,657.0,71.0558289179011,28.94417108209891,"[113221, 96532, 106731, 100101, 99971, 100122, 100112, 100141, 115072, 115061, 101772, 113111, 113122, 113022, 98621, 114352, 114421, 114412, 111972, 114361, 111721, 98622, 113201, 116712]",40.789773618086365
13,12,477.0,681.0,79.7571411313152,20.24285886868479,"[97552, 105772, 112501, 105951, 105972, 111712, 105132, 105151, 105142, 100682, 100791, 100782, 100642, 97991, 97961, 97942, 98002, 100251, 115082, 96811, 115101, 96842, 97021, 113382]",16.52734912986551
14,13,453.0,705.0,80.53414360305186,19.46585639694813,"[100521, 100371, 115021, 100551, 100581, 100611, 101561, 113582, 113591, 115562, 115581, 115612, 115652, 110942, 109832, 104892, 115602, 116701, 100311, 113241, 113471, 113252, 97752, 100341]",42.83202246570185
15,14,429.0,729.0,80.78560075696149,19.214399243038514,"[103471, 116331, 106631, 98581, 98371, 98331, 104611, 108712, 117382, 117391, 112042, 110962, 112051, 100372, 100522, 99022, 98752, 99072, 113661, 113672, 101891, 101921, 116072, 99412]",55.35424273450055
16,15,401.0,757.0,77.57794923780597,22.42205076219405,"[102232, 102291, 102302, 102782, 116342, 117111, 113301, 106432, 98582, 98332, 98372, 98751, 113662, 113671, 99071, 99021, 96032, 117171, 117181, 117162, 101811, 115881, 115872, 115921, 115912, 115861, 107931, 115312]",36.87844690757465
17,16,377.0,781.0,81.1659489646024,18.834051035397597,"[104341, 104311, 97022, 115102, 96841, 96812, 115081, 100252, 103401, 100552, 100582, 111462, 112461, 107872, 108632, 108592, 113212, 115321, 106712, 100121, 99972, 100102, 100111, 100142]",66.46071964573542
18,17,353.0,805.0,78.45074333519146,21.549256664808524,"[108621, 113182, 115281, 115341, 116322, 116792, 116781, 113572, 106612, 107711, 114832, 114821, 108791, 98172, 98271, 118181, 118172, 114371, 114402, 114382, 113131, 114391, 116791, 116782]",66.39364676510786
19,18,329.0,829.0,80.66217362465522,19.337826375344786,"[115322, 106711, 99411, 116071, 101892, 101922, 102781, 102231, 102292, 102301, 96031, 117161, 117172, 117182, 106611, 113571, 113261, 98082, 113292, 113372, 104832, 104852, 97582, 106212]",76.2456535840422
20,19,305.0,853.0,82.28416503905639,17.71583496094361,"[100332, 100342, 100312, 100331, 97751, 113242, 113251, 100081, 99662, 99602, 108692, 99791, 100161, 113281, 100082, 97662, 113142, 113031, 110922, 116352, 115512, 113392, 110182, 96952]",84.98312358214909
21,20,281.0,877.0,74.4035334039059,25.596466596094107,"[116341, 96922, 113272, 113262, 96531, 113222, 115781, 113482, 108071, 110931, 117311, 117121, 117332, 108792, 107712, 108591, 108631, 112802, 112641, 115981, 115972, 112781, 107871, 113211]",113.2954557303098
22,21,257.0,901.0,72.56378013882305,27.436219861176948,"[98071, 98031, 98051, 96891, 96991, 96982, 96091, 96831, 112931, 112942, 116652, 117142, 112462, 111131, 111142, 114621, 114612, 111271, 112961, 117131, 100162, 113282, 115871, 115862]",112.31838367858859
23,22,233.0,925.0,82.40524364350154,17.594756356498475,"[115922, 115882, 115911, 107932, 108072, 110932, 100061, 98202, 104891, 97551, 113032, 113141, 114472, 114442, 114431, 114481, 118221, 118212, 108651, 105971, 105952, 105152, 105131, 105141]",129.17526762561434
24,23,209.0,949.0,72.98302183081404,27.01697816918597,"[111711, 111732, 105771, 112502, 96921, 96951, 100681, 100792, 100641, 100781, 116651, 117141, 113371, 100062, 96981, 96992, 96892, 96832, 96092, 97992, 97941, 97962, 98001, 101562]",147.69621453484805
25,24,185.0,973.0,79.58833457319827,20.411665426801747,"[98081, 98032, 98072, 98052, 116532, 98201, 115342, 116321, 111851, 106882, 106772, 107091, 114922, 107051, 111862, 111812, 113291, 106632, 116332, 104312, 104342, 116281, 116272, 114822]",204.19394159945148
26,25,161.0,997.0,82.11208907626218,17.887910923737813,"[115282, 115331, 100612, 115022, 115772, 115931, 117351, 117362, 98272, 98171, 116092, 106732, 103412, 98922, 98911, 98831, 99701, 114831, 112062, 110961, 112041, 117132, 111891, 111901]",179.43039956981568
27,26,137.0,1021.0,81.39054588547422,18.609454114525793,"[99601, 99661, 99792, 108691, 113271, 102772, 102972, 102562, 102952, 102991, 114301, 114292, 109702, 109711, 102532, 102501, 112901, 114761, 114752, 110672, 102971, 102771, 108642, 108441]",293.84741194375687
28,27,113.0,1045.0,77.92214817555697,22.07785182444302,"[113381, 108661, 108501, 108482, 108611, 101812, 103461, 110731, 113161, 112972, 112981, 111922, 111372, 114552, 114521, 114512, 114802, 114791, 107092, 112572, 107131, 106841, 106901, 106801]",351.7729367125648
29,28,89.0,1069.0,79.98149732315571,20.018502676844275,"[111861, 111811, 107052, 103442, 108622, 113181, 112932, 112941, 113202, 116702, 116711, 115601, 113472, 111852, 112971, 112982, 114591, 114602, 111252, 112952, 115771, 115932, 117361, 117352]",388.24493596383263
30,29,65.0,1093.0,71.72733174803642,28.272668251963584,"[113191, 116282, 116271, 102151, 102181, 106741, 102982, 117252, 110921, 115511, 113391, 104781, 112511, 103432, 102912, 103102, 99181, 108682, 99211, 115031, 99321, 99371, 104872, 104782]",582.2776213943399
31,30,41.0,1117.0,80.30465441252288,19.695345587477124,"[102182, 102152, 117262, 116091, 102732, 109721, 102632, 102662, 114782, 112892, 114282, 114271, 109732, 114771, 104871, 104862, 104332, 103131, 118032, 99291, 110181, 112512, 117251, 104861]",570.5305839912315
32,31,17.0,1141.0,82.17615328927866,17.82384671072136,"[104331, 104322, 112801, 112792, 112692, 115982, 115971, 108671, 104402, 104422, 112881, 101661, 102171, 99101, 115052, 113322, 113172, 112662, 102981, 113492, 103261, 103201, 116021, 99212]",579.9612076051785
33,32,0.0,1158.0,82.97985870530306,17.02014129469695,"[117261, 99182, 108681, 99322, 115032, 99372, 99292, 115051, 113321, 104321, 108672, 101662, 104401, 104421, 112882, 102172, 99102]",950.2285917062644
